Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
689	7	0.2614216208457947	0.017708154438747365	0	0	0	1	1.81	0	6	53.0	110.32940673828125	0	1	2	0	0	0	0	0	0	0	0	0	5721.434	317.85745	260.0652	0.08668839	22.0	createActionWithDefaultHealthReport.json
689	16	0.0	1.2979936243468932E-10	0	0	0	1	1.32	0	19	165.0	90.33111572265625	0	0	7	0	0	0	0	0	0	0	0	0	32912.543	1828.4746	926.4271	0.30880904	35.526318	createDeltaWithMockedFileChanges.json
689	5	0.3101145327091217	0.26507513215011275	0	0	0	1	1.96	0	4	34.0	118.748779296875	0	0	1	0	0	0	0	0	0	0	0	0	1542.9283	85.71824	146.94556	0.048981853	10.5	createConfiguration.json
689	10	9.820779087021947E-4	1.1447809964456957E-5	0	0	0	1	1.6	0	14	101.0	100.92662811279297	0	1	3	0	0	0	0	0	0	0	0	0	15612.658	867.3699	522.1625	0.17405416	29.9	createAmbiguousFileChanges.json
689	11	0.0	1.3009974118891805E-8	0	0	0	1	1.54	0	19	136.0	97.58378601074219	0	2	2	0	0	0	0	0	0	0	0	0	30654.223	1703.0123	737.972	0.24599066	41.538464	createCoverageResult.json
689	26	0.0	7.656110746180921E-20	0	0	0	1	2.07	1	50	281.0	79.33289337158203	0	0	8	0	0	0	0	0	0	0	0	0	131107.6	7283.7554	1692.2854	0.56409514	77.47369	shouldCreateTrendChartForLineAndBranchCoverage.json
689	13	0.0	2.7195761867873747E-6	0	0	0	1	1.44	0	21	118.0	96.04118347167969	0	0	5	0	0	0	0	0	0	0	0	0	16585.555	921.4197	590.0	0.19666667	28.11111	createMockedCoverageTree.json
689	12	0.025688892230391502	2.3986354894557585E-6	0	0	0	1	1.73	0	16	104.0	97.41927337646484	0	0	6	0	0	0	0	0	0	0	0	0	16419.79	912.2105	580.83606	0.19361202	28.26923	shouldNotMapScmChangesWithAmbiguousPaths.json
689	6	0.01089547947049141	0.005767576251953451	0	0	0	1	2.0	0	9	56.0	112.44258880615234	0	0	0	0	0	0	0	0	0	0	0	0	3935.5554	218.64197	280.0	0.093333334	14.055555	testChangeRequestDecreasedCoverageFailed_DecCoverage.json
689	9	0.010201368480920792	9.892518744506948E-4	0	0	0	1	1.66	0	13	76.0	104.49038696289062	0	0	3	0	0	0	0	0	0	0	0	0	7672.5386	426.25214	365.35898	0.121786326	21.0	createMockedReferenceCoverageTree.json
689	6	0.014395871199667454	0.015565584781695375	0	0	0	1	2.0	0	9	51.0	113.07876586914062	0	0	0	0	0	0	0	0	0	0	0	0	3503.9922	194.66623	247.75703	0.08258568	14.142857	testChangeRequestDecreasedCoverageNotFailed_NoChange.json
689	13	0.00479200528934598	1.8023593419262075E-6	0	0	0	1	1.69	0	17	111.0	95.93376159667969	0	0	5	0	0	0	0	0	0	0	0	0	14971.84	831.76886	602.31537	0.2007718	24.857143	shouldNavigateToLastAction.json
689	6	0.012498320080339909	0.02091361989469	0	0	0	1	2.0	0	9	50.0	113.23621368408203	0	0	0	0	0	0	0	0	0	0	0	0	3244.9646	180.27582	240.36775	0.08012258	13.5	testChangeRequestDecreasedCoverageNotFailed_IncCoverage.json
